req_id,src_gs_idx,t_emit_ns,L_in,L_out
89,2,9017928277,2372,8
90,2,9041028772,555,262
91,2,9196307500,4206,295
92,2,9229319369,3597,505
93,2,9325497966,2180,165
94,2,9362546205,404,66
95,2,9377377047,1101,39
96,2,9393786733,1907,62
97,2,9403095015,6669,10
98,2,9484971041,755,8
99,2,9638783011,381,173
100,2,9664173622,157,10
101,2,9805085050,341,207
102,2,10079970897,1571,20
103,2,10297996014,1699,398
104,2,10707474186,1107,97
105,2,10842560008,2132,693
106,2,10992190919,1393,86
107,2,11037030292,141,73
108,2,11077496662,396,203
109,2,11236154719,378,211
110,2,11351700715,4026,407
111,2,11389066667,283,199
112,2,11418365484,250,50
113,2,11675954763,705,204
114,2,11707501503,694,208
115,2,11789079115,1457,213
116,2,11850591627,2825,38
117,2,11860909056,11883,151
118,2,11883059826,379,73
119,2,12197907968,1230,212
120,2,12288110587,6595,13
121,2,12314195285,1051,1
122,2,12412565413,1208,529
123,2,12499777385,3936,276
124,2,12544028884,700,49
125,2,13028276281,261,49
126,2,13119066614,770,6
127,2,13341998479,1384,27
128,2,13343450033,3164,318
129,2,13354567124,133,9
130,2,13819547663,348,79
131,2,13857682250,320,210
132,2,13882161593,27627,311
133,2,13956563692,5359,27
134,2,14362931235,7834,10
135,2,14481123213,1675,144
136,2,14532237541,1510,26
137,2,14593549222,353,135
138,2,14711319619,989,384
139,2,14903160741,22898,136
140,2,14941800000,222,8
141,2,15131745330,3759,10
142,2,15176838628,5934,10
143,2,15208336234,160,16
144,2,15256702647,3852,124
145,2,15260400642,814,63
146,2,15392565863,1139,118
147,2,15410372354,1393,91
148,2,15420625902,1150,52
149,2,15619442308,3503,245
150,2,15647841747,1280,19
151,2,15759723881,2037,329
152,2,15903922650,788,8
153,2,15973725957,9728,16
154,2,15999521567,1597,544
155,2,16093490388,5097,549
156,2,16126434700,1872,205
157,2,16460506342,117,12
158,2,16499655484,1169,73
159,2,16582595711,1788,32
160,2,16719315862,963,78
161,2,16874227961,3817,223
162,2,17160338514,537,213
163,2,17291469860,521,4
164,2,17299581244,1763,14
165,2,17326058966,369,34
166,2,17434575480,3849,178
167,2,17559206613,222,9
168,2,17652157200,3995,355
169,2,17675283000,669,54
170,2,17706648148,3669,202
171,2,17985017217,740,1
172,2,18216350071,101,16
173,2,18356981477,1164,97
174,2,18500364285,226,14
175,2,18571291676,1169,63
176,2,18683675611,157,18
177,2,18710231188,982,212
178,2,19052373864,3577,203
179,2,19734107719,3849,289
180,2,19813232193,1107,89
181,2,19944566720,1139,100
182,2,20042699187,285,64
183,2,20093180044,741,8
184,2,20111836451,695,337
185,2,20252613177,1139,76
186,2,20336482139,343,56
187,2,20715631454,420,182
188,2,20845690010,1265,90
189,2,20923983801,2140,141
190,2,21005589618,2372,8
191,2,21109324986,188,2
192,2,21113480012,1154,61
193,2,21231130751,3888,164
194,2,21375436001,317,216
195,2,21388202539,11677,111
196,2,21429728582,357,534
197,2,21623406781,665,47
198,2,21744808807,300,201
199,2,21975026124,60,2
200,2,22408205462,3356,10
201,2,22479367172,694,9
202,2,22687173500,1425,31
203,2,22950883719,9683,10
204,2,22957073325,899,240
205,2,22999010388,246,17
206,2,23008758518,425,249
207,2,23036763836,5793,3
208,2,23194013630,3546,43
209,2,23226197001,2609,329
210,2,23346323887,764,83
211,2,23512383945,798,208
212,2,23635616806,2544,19
213,2,23704160271,1528,290
214,2,23795167958,671,208
215,2,23798412111,2370,11
216,2,23817587168,2027,96
217,2,23865797050,364,118
218,2,24056736322,1740,217
219,2,24124500436,587,16
220,2,24183566149,1063,356
221,2,24184151140,1494,218
222,2,24334687129,1833,8
223,2,24434931394,2502,224
224,2,24915290869,428,93
225,2,25100845560,1275,278
226,2,25107208183,1219,463
227,2,25231070655,2803,248
228,2,25268175237,782,53
229,2,25282147138,342,44
230,2,25318542540,312,131
231,2,25337830630,1139,73
232,2,25407808614,351,94
233,2,25416555609,882,215
234,2,25441722640,151,3
235,2,25477627687,1101,86
236,2,25669368737,861,68
237,2,26176411919,1139,88
238,2,26184547923,719,22
239,2,26465288646,602,73
240,2,26524696532,55540,1
241,2,26609788097,343,124
242,2,26693973096,3789,58
243,2,27059228532,5339,291
244,2,27593349657,401,218
245,2,27706284510,4574,37
246,2,27791075230,296,74
247,2,27884765447,1446,89
248,2,27888241235,688,55
249,2,27902891370,470,114
250,2,27956761506,445,15
251,2,28014665575,561,43
252,2,28015472991,770,6
253,2,28020178579,4758,10
254,2,28058273157,137,14
255,2,28149443891,741,8
256,2,28441086748,1234,219
257,2,28467688910,1205,225
258,2,28486676022,2846,307
259,2,28568146600,728,2
260,2,28606676889,1005,28
261,2,28761958041,37804,454
262,2,28770931792,155,11
263,2,28839944980,495,207
264,2,28849652978,532,69
265,2,29124883389,178,24
266,2,29318042916,250,32
267,2,29446500126,1947,518
268,2,29475419171,1120,46
269,2,29547155378,1210,22
270,2,29548912340,9693,28
271,2,29664807441,9724,25
272,2,29758823148,22898,101
273,2,30040188277,1139,85
274,2,30123833826,428,201
275,2,30131738019,606,1
276,2,30199648300,660,48
277,2,30224986341,2270,29
278,2,30339746328,908,115
279,2,30357737318,70,421
280,2,30874272270,6756,332
281,2,30952346966,455,202
282,2,31077582199,112,6
283,2,31146819317,58,3
284,2,31201932368,1156,162
285,2,31258885676,1712,109
286,2,31562515476,1384,369
287,2,31609358561,176,194
288,2,31639386559,432,200
289,2,31836213828,5837,10
290,2,31945748726,816,113
291,2,31953862044,2349,171
292,2,32271833976,4119,305
293,2,32530378575,4576,37
294,2,32669772489,3922,142
295,2,32895724114,718,117
296,2,32951402702,1651,63
297,2,32965616277,1061,101
298,2,33071379417,1638,335
299,2,33175939542,1494,82
300,2,33287073005,696,50
301,2,33575819594,1236,437
302,2,33788433967,1205,480
303,2,33912836817,957,206
304,2,33920819703,959,520
305,2,34227538043,814,55
306,2,34362531205,962,206
307,2,34420336364,3848,110
308,2,34460605083,283,193
309,2,34492975903,1378,62
310,2,34654363422,1395,161
311,2,34747622845,777,297
312,2,34799281219,63,3
313,2,34974913219,8588,250
314,2,35459996571,691,106
315,2,35635642761,916,194
316,2,35666684960,2046,1
317,2,35775214159,1133,37
318,2,35780756724,6906,10
319,2,35810349505,1806,466
320,2,35824807250,1114,213
321,2,35880134754,17196,117
322,2,35904595248,5952,91
323,2,36073873430,1139,85
324,2,36119631962,87903,4096
325,2,36245191190,1726,13
326,2,36309462757,1422,34
327,2,36455376040,1477,223
328,2,36512410845,5250,10
329,2,36740723665,2313,67
330,2,36821570688,1234,90
331,2,36852624129,474,113
332,2,36916135573,189,79
333,2,36973855774,2192,770
334,2,37061377140,297,23
335,2,37435664063,7834,10
336,2,37572232908,1091,66
337,2,37779238716,22898,99
338,2,37831998721,1650,96
339,2,37996814226,814,93
340,2,38018781388,3849,131
341,2,38284717982,3049,418
342,2,38318204354,1139,76
343,2,38321176055,582,200
344,2,38428079859,6522,10
345,2,38532017322,691,220
346,2,38589379463,2365,8
347,2,38631172057,855,45
348,2,38728200992,179,16
349,2,38748768772,894,87
350,2,38828401125,344,147
351,2,39084457905,115,3
352,2,39197993285,4366,313
353,2,39399044475,1077,235
354,2,39712339718,1112,198
355,2,39722913433,230,310
356,2,39765935908,907,427
357,2,40035685530,901,9
358,2,40042875156,1066,201
359,2,40056574032,891,1800
360,2,40354825831,378,20
361,2,40400710656,5417,10
362,2,40462989986,234,12
363,2,40528492066,303,1
364,2,40686571930,4263,128
365,2,40726444471,664,586
366,2,40751296540,2450,353
367,2,40894801160,9804,28
368,2,40974859619,761,61
369,2,41131772759,3849,109
370,2,41291603976,814,50
371,2,41387814417,9777,36
372,2,41663386930,2767,352
373,2,41671412544,1800,25
374,2,41678189245,814,53
375,2,41846994334,3538,461
376,2,42081286743,1139,107
377,2,42093805419,1576,5
378,2,42159955301,9739,14
379,2,42540076298,470,124
380,2,42731176320,6788,65
381,2,42759071777,579,195
382,2,42831615348,1054,1
383,2,42982001543,3870,316
384,2,43011630297,1199,1
385,2,43027728388,1139,85
386,2,43109777120,1789,33
387,2,43116678172,1000,212
388,2,43140317996,3572,623
389,2,43309161347,5810,410
390,2,43324742786,9801,36
391,2,43365167105,13919,289
392,2,43540128430,9738,26
393,2,43552088068,3911,182
394,2,43562630967,903,97
395,2,43621240329,1820,4
396,2,43641791332,347,320
397,2,43679517690,865,134
398,2,43712654076,825,2
399,2,43818240009,4233,125
400,2,43915897535,497,211
401,2,44170772250,1307,55
402,2,44304727736,1723,345
403,2,44516912376,2322,139
404,2,44637811051,589,283
405,2,44657881399,353,175
406,2,44671959423,1015,652
407,2,44702482755,73294,254
408,2,44752069002,1139,88
409,2,44765600150,3988,172
410,2,44874034674,4682,217
411,2,44897821554,908,215
412,2,44909165669,1068,334
413,2,44930884988,1265,360
414,2,45008060475,158,5
415,2,45055414846,1154,61
416,2,45241481418,985,1
417,2,45294171110,460,2
418,2,45353125903,908,1
419,2,45453552001,359,191
420,2,45478806049,664,52
421,2,45508720487,453,1587
422,2,45538970939,753,8
423,2,45761664456,186,16
424,2,45940813424,2059,213
425,2,46014363984,1728,102
426,2,46029534000,3516,383
427,2,46363266338,604,215
428,2,46375088511,928,93
429,2,46479251968,247,11
430,2,46486511314,5906,37
431,2,46558863628,1743,38
432,2,46749939065,23142,587
433,2,46756573552,366,9
434,2,46765835441,1205,311
435,2,46816666392,10940,253
436,2,46880981935,155,20
437,2,46899873111,1513,569
438,2,47089456354,1951,131
439,2,47605955512,484,24
440,2,47651740821,373,108
441,2,47708025197,2584,301
442,2,47767391169,1636,504
443,2,47805733297,401,25
444,2,47858504312,344,81
445,2,47863491988,2386,13
446,2,48084905587,758,8
447,2,48383349775,4400,446
448,2,48447241251,4609,97
449,2,48535748298,597,300
450,2,48601695682,634,97
451,2,48629310017,4148,147
452,2,48673239651,513,194
453,2,48682669677,1009,1
454,2,48688297270,1139,87
455,2,48691496898,1247,229
456,2,49043764484,1124,836
457,2,49050597804,876,216
458,2,49075448942,665,2
459,2,49357663732,873,216
460,2,49415538102,3049,418
461,2,49492529824,1594,43
462,2,49509807361,6037,10
463,2,49536913233,346,31
464,2,49832258297,1226,46
465,2,49918338429,5547,10
466,2,49969041783,157,17
467,2,50013982157,1263,31
468,2,50039336235,3904,389
469,2,50457337266,6939,291
470,2,50488125125,372,213
471,2,50676417246,461,26
472,2,50698334361,2764,211
473,2,50884765615,225,10
474,2,50887301254,3133,167
475,2,50895713765,1494,119
476,2,50993023528,1564,73
477,2,51000234919,13786,6
478,2,51041697655,423,306
479,2,51071399071,3946,290
480,2,51227867540,11704,96
481,2,51228521198,644,61
482,2,51373497886,3824,130
483,2,51449935713,770,5
484,2,51843370210,323,2
485,2,51876285437,133,15
486,2,51995921717,959,183
487,2,52019787317,925,90
488,2,52065920330,295,201
489,2,52199137434,628,414
490,2,52274028189,1938,184
491,2,52451589629,929,15
492,2,52456196118,226,11
493,2,52462789481,1101,52
494,2,52463106321,1007,579
495,2,52561733280,646,57
496,2,52587184855,156,13
497,2,52594357129,814,66
498,2,52614742370,538,2
499,2,52620730727,340,201
500,2,52758982185,1149,123
501,2,52761375733,4572,36
502,2,52906254130,1198,1
503,2,53170270909,1172,82
504,2,53342152982,644,59
505,2,53391717552,1568,5
506,2,54018208404,644,51
507,2,54020276416,4530,174
508,2,54035987410,1210,194
509,2,54043239706,3894,271
510,2,54124365671,2573,316
511,2,54224874837,1846,34
512,2,54314348445,3898,129
513,2,54478543332,1451,314
514,2,54613428248,1835,32
515,2,54820593160,199,52
516,2,54843377555,949,725
517,2,54957055256,294,10
518,2,55300826261,260,12
519,2,55308511138,6426,10
520,2,55334506217,2372,8
521,2,55406360205,1141,206
522,2,55438101684,1409,118
523,2,55470961813,1752,27
524,2,55514525273,5938,40
525,2,55714226634,111,811
526,2,55723797172,2045,112
527,2,55959794788,740,210
528,2,56012878140,283,197
529,2,56082465483,3217,403
530,2,56137845659,3937,327
531,2,56425961835,374,65
532,2,56714025096,283,201
533,2,56852561559,1168,73
534,2,56991344773,283,198
535,2,57062971058,620,376
536,2,57159796384,4239,378
537,2,57371401290,6319,10
538,2,57727515178,181,10
539,2,57809109563,9731,22
540,2,57872619527,367,10
541,2,57951406329,4260,14
542,2,58117061653,2545,333
543,2,58189299860,344,267
544,2,58324597450,6068,153
545,2,58419817291,1422,17
546,2,58521517404,3953,340
547,2,58574764372,9179,135
548,2,58735153135,757,449
549,2,58748565112,363,222
550,2,58784608046,411,60
551,2,58803814973,386,240
552,2,58858779291,169,11
553,2,58874851895,12475,17
554,2,58983735307,3251,365
555,2,59074346567,763,8
556,2,59078965396,5485,10
557,2,59245655297,283,186
558,2,59483124314,297,221
559,2,59746596343,739,211
560,2,59747391716,4361,288
561,2,59769680361,6520,190
562,2,59823553750,1175,75
